,Fecha,Demanda Energia SIN kWh,Generación kWh,Demanda No Atendida kWh,Exportaciones kWh,Importaciones kWh,year,month,day,Población,Precipitacion (mm),Temperatura
210,2005-07-30,130944097.50999999,136201185.51,284800.0,5541888.0,,2005,7,30,41671878,0.045357343837929,21.57887096774193
211,2005-07-31,116428168.06,121691586.06,309670.0,5573088.0,,2005,7,31,41671878,0.0145848375451263,22.2229674796748
212,2005-08-01,137011648.06000012,142265067.43000013,254900.0,5508319.37,,2005,8,1,41671878,0.0486381322957198,22.71010989010989
213,2005-08-02,139516625.37000024,143962004.51000026,249800.0,4695179.140000001,,2005,8,2,41671878,0.0217877094972067,21.91974723538705
214,2005-08-03,140538864.1400001,145146309.28000012,884760.0,5492205.140000001,,2005,8,3,41671878,0.0337016574585635,22.479739776951675
215,2005-08-04,140907997.0600001,146157039.0600001,254670.0,5503712.0,,2005,8,4,41671878,0.0234936092513694,22.133279220779222
216,2005-08-05,140567702.3600001,145807359.7900001,272430.0,5512087.429999999,,2005,8,5,41671878,0.0228729963008631,21.8503300330033
217,2005-08-06,132375447.95000008,137562539.95000008,329580.0,5516672.0,,2005,8,6,41671878,0.0091684434968017,21.75877659574468
218,2005-08-07,118292850.71000016,123857708.71000016,39590.0,5604448.0,,2005,8,7,41671878,0.0272955974842767,23.84831460674157
219,2005-08-08,140075850.41000012,145557752.59000012,55940.0,5537842.179999999,,2005,8,8,41671878,0.0141990291262135,22.54827044025157
220,2005-08-09,140964354.06000012,146437962.77000013,75450.0,5549058.71,,2005,8,9,41671878,0.0613716295427901,21.693001555209957
221,2005-08-10,141103354.43999994,146400404.87999994,227440.0,5524490.440000001,,2005,8,10,41671878,0.000577293136626,22.052587646076795
222,2005-08-11,141150252.90000004,146607015.82000002,89150.0,5545912.92,,2005,8,11,41671878,0.0695356037151702,21.471860095389506
223,2005-08-12,142676442.31999993,147865121.36999995,62930.0,5251609.05,,2005,8,12,41671878,0.001738050900062,22.118181818181817
224,2005-08-13,133777672.50000012,139323806.50000012,46090.0,5592224.0,,2005,8,13,41671878,0.0310369318181818,21.68061420345489
225,2005-08-14,116473235.22000004,121979937.22000004,112210.0,5618912.0,,2005,8,14,41671878,0.0273491214667685,22.25856236786469
226,2005-08-15,116342238.77000017,121675318.32000017,68140.0,5401219.550000001,,2005,8,15,41671878,0.0316616314199395,21.33980738362761
227,2005-08-16,136927780.93999997,142456274.36999997,45340.0,5573833.43,,2005,8,16,41671878,0.0608034083992696,21.12825040128411
228,2005-08-17,139207469.88999993,144711749.88999993,59080.0,5563360.0,,2005,8,17,41671878,0.0422494592645998,20.6162109375
229,2005-08-18,138598203.54000002,144091949.54000002,96750.0,5590496.0,,2005,8,18,41671878,0.0526315789473684,22.00793991416309
230,2005-08-19,140689009.31000003,146040927.96000004,28560.0,5380478.65,,2005,8,19,41671878,0.0144927536231884,22.143653250773998
231,2005-08-20,134038453.50000009,139544289.5000001,113300.0,5619136.0,,2005,8,20,41671878,0.0110138960370561,22.75073964497041
232,2005-08-21,117498328.69999999,122576600.87999998,150620.0,5402844.18,173952.0,2005,8,21,41671878,0.0335075797177208,21.99451219512195
233,2005-08-22,138253023.72000003,143521185.72000003,28310.0,5621312.0,324840.0,2005,8,22,41671878,0.016516675489677,21.31836115326252
234,2005-08-23,140467122.86999995,145503728.86999995,236090.0,5617216.0,344520.0,2005,8,23,41671878,0.0115164147993746,22.018590704647675
235,2005-08-24,139952680.52000004,144298166.60000005,758410.0,5370464.08,266568.0,2005,8,24,41671878,0.0642082429501084,20.866514459665144
236,2005-08-25,139211842.30000016,143803552.94000015,165590.0,4956458.82,199158.18,2005,8,25,41671878,0.0232810615199034,21.296656050955413
237,2005-08-26,141319808.65000007,146519583.07000005,143850.0,5498904.419999999,155280.0,2005,8,26,41671878,0.0180989583333333,20.79357495881384
238,2005-08-27,131927453.32999998,137311691.32999998,130570.0,5615968.0,101160.0,2005,8,27,41671878,0.0391594396264176,20.96705298013245
239,2005-08-28,117183769.61000003,122495783.61000003,196330.0,5608256.0,99912.0,2005,8,28,41671878,0.040571817562968,21.23204047217538
240,2005-08-29,139237854.35000005,144524030.35000005,9880.0,5543712.0,247656.0,2005,8,29,41671878,0.0065019505851755,21.63726812816189
241,2005-08-30,140989886.05000007,146056638.05000007,177600.0,5569312.0,324960.0,2005,8,30,41671878,0.0583226632522407,22.33618421052632
242,2005-08-31,138382565.19,143562103.19,135030.0,5546912.0,232344.0,2005,8,31,41671878,0.0386112913692407,21.842528735632182
243,2005-09-01,140691525.36999997,145745458.43999997,231550.0,5340995.069999999,55512.0,2005,9,1,41671878,0.0079773869346733,22.4479674796748
244,2005-09-02,140999739.22000003,146416067.22000003,71280.0,5576960.0,89352.0,2005,9,2,41671878,0.0826991676575505,21.68186119873817
245,2005-09-03,132659237.61000013,137907649.61000013,195500.0,5519392.0,75480.0,2005,9,3,41671878,0.0118954974986103,21.58138461538461
246,2005-09-04,118239725.02000003,123790227.02000003,97050.0,5647552.0,,2005,9,4,41671878,0.0061011040092969,22.463993710691824
247,2005-09-05,139542120.87000012,138030078.27000013,2177940.0,1306044.09,640146.69,2005,9,5,41671878,0.012983770287141,22.440746753246756
248,2005-09-06,141012862.29,140448147.07,381840.0,272783.23,455658.44999999995,2005,9,6,41671878,0.042276923076923,22.952433281004712
249,2005-09-07,143108794.2300001,146535359.3100001,335810.0,3764556.98,2181.9,2005,9,7,41671878,0.0227750525578135,22.802866779089378
250,2005-09-08,143432523.29999998,146784712.28,213710.0,3575096.08,9197.1,2005,9,8,41671878,0.0025657472738935,22.8447409733124
251,2005-09-09,143055636.68000013,146675857.59000012,207870.0,3828090.91,,2005,9,9,41671878,0.0189826302729528,22.223474178403755
252,2005-09-10,135277740.06999987,140717606.06999987,186310.0,5626176.0,,2005,9,10,41671878,0.0050827423167848,23.080851063829787
253,2005-09-11,120743009.8500001,125680127.8500001,266650.0,5284864.0,81096.0,2005,9,11,41671878,0.0302763819095477,22.00518394648829
254,2005-09-12,140219190.23999995,145256589.35999995,290240.0,5327639.12,,2005,9,12,41671878,0.1079831932773109,21.948154657293497
255,2005-09-13,142776777.14000008,148300237.14000008,106300.0,5629760.0,,2005,9,13,41671878,0.0115773115773115,21.85988258317025
256,2005-09-14,144383694.67999995,148699492.70999995,575640.0,4900238.22,8800.19,2005,9,14,41671878,0.0181625441696113,22.24553903345725
257,2005-09-15,144082124.52000013,145520713.19000012,395250.0,2809407.8499999996,975569.18,2005,9,15,41671878,0.0134726224783861,22.452662721893493
258,2005-09-16,144077428.12000003,144261249.09000003,655330.0,2126367.44,1287216.47,2005,9,16,41671878,0.0052700065061808,23.4093023255814
259,2005-09-17,135958601.89999995,140046977.02999994,146770.0,5520153.13,1285008.0,2005,9,17,41671878,0.0033921302578018,22.851197053407
260,2005-09-18,120712099.93000007,124538577.93000007,845170.0,5655168.0,983520.0,2005,9,18,41671878,0.0008316008316008,23.220183486238533
261,2005-09-19,142085751.10000002,147657348.78000003,36390.0,5607987.680000001,,2005,9,19,41671878,0.0320930232558139,22.22879310344828
262,2005-09-20,144360907.11,149299449.14000002,31570.0,5200618.829999999,230506.8,2005,9,20,41671878,0.0091424968474148,21.87538726333907
263,2005-09-21,143472522.01999998,148638031.23999998,204250.0,5640695.22,270936.0,2005,9,21,41671878,0.0301290322580645,21.141144901610016
264,2005-09-22,142256798.35999995,147073278.21999997,433050.0,5489793.859999999,240264.0,2005,9,22,41671878,0.0723988439306358,22.118336483931948
265,2005-09-23,141435598.41999996,146693134.57999995,82480.0,5606272.159999999,266256.0,2005,9,23,41671878,0.0710263929618768,20.843923611111112
266,2005-09-24,131952266.57,137321978.57,171600.0,5623104.0,81792.0,2005,9,24,41671878,0.0225384177575412,21.563194444444445
267,2005-09-25,118847596.81000003,124121404.81000003,274680.0,5658240.0,109752.0,2005,9,25,41671878,0.0322277501381979,22.380672268907563
268,2005-09-26,139611789.69999996,144964116.65999997,66240.0,5567054.96,148488.0,2005,9,26,41671878,0.0736776602364654,21.51713747645951
269,2005-09-27,141917047.9099999,147075490.98999992,111370.0,5524885.080000001,255072.0,2005,9,27,41671878,0.108955223880597,21.222366288492708
270,2005-09-28,140313436.92,145626054.60999998,83120.0,5530257.6899999995,134520.0,2005,9,28,41671878,0.0528250137136588,21.114646464646466
271,2005-09-29,140273182.44999993,145318690.78999993,413620.0,5498704.34,39576.0,2005,9,29,41671878,0.0460551635663887,21.80789980732177
272,2005-09-30,138535141.01000005,143884802.92000005,109110.0,5495587.909999999,36816.0,2005,9,30,41671878,0.1118110236220472,22.893142857142852
273,2005-10-01,131413034.44000006,136662438.44000006,123780.0,5483584.0,110400.0,2005,10,1,41671878,0.1063625450180072,20.876536312849165
274,2005-10-02,117900154.75000001,123049370.75000001,494720.0,5643936.0,,2005,10,2,41671878,0.0227380952380952,21.64688581314879
275,2005-10-03,138119137.7600001,141947883.0200001,1890460.0,5719205.259999999,,2005,10,3,41671878,0.0691922354414527,21.73049001814882
276,2005-10-04,138684299.31000006,142576181.24000007,1890820.0,5782701.930000001,,2005,10,4,41671878,0.0048982188295165,21.617254174397036
277,2005-10-05,139556267.88,143539297.79,1680850.0,5663879.91,,2005,10,5,41671878,0.0377693282636248,22.592537313432835
278,2005-10-06,141277420.41000006,146537221.81000006,149080.0,5414203.68,5322.28,2005,10,6,41671878,0.1149150409062303,22.277519379844964
279,2005-10-07,141347271.64999995,147059277.64999995,100410.0,5812416.0,,2005,10,7,41671878,0.0181315304240934,21.582889733840304
280,2005-10-08,134189836.06,139834964.06,88920.0,5734048.0,,2005,10,8,41671878,0.1260508562532434,21.64363057324841
281,2005-10-09,117263582.98000006,122903812.98000006,138810.0,5779040.0,,2005,10,9,41671878,0.053373231773667,20.200850340136054
282,2005-10-10,137584421.60000008,143194019.60000008,131970.0,5741568.0,,2005,10,10,41671878,0.0528388746803069,21.68422712933754
283,2005-10-11,138971676.4500001,144072651.4000001,417220.0,5518194.950000001,,2005,10,11,41671878,0.0449104859335038,22.25088
284,2005-10-12,139662240.28000003,145307728.28000003,101520.0,5747008.0,,2005,10,12,41671878,0.0386285714285714,22.1390158172232
285,2005-10-13,139755665.94000003,145285629.94000003,300980.0,5830944.0,,2005,10,13,41671878,0.0270994639666468,21.63216911764706
286,2005-10-14,140812245.99000007,146510283.99000007,104810.0,5802848.0,,2005,10,14,41671878,0.0519343493552168,22.086654804270463
287,2005-10-15,131823053.60000005,137444581.60000005,175880.0,5797408.0,,2005,10,15,41671878,0.040332759609868,21.7038062283737
288,2005-10-16,116048096.72000012,121424086.52000012,98550.0,5474539.8,,2005,10,16,41671878,0.0537060301507537,22.170549084858568
289,2005-10-17,118218139.78999999,124099329.78999999,45850.0,5927040.0,,2005,10,17,41671878,0.0528968713789107,22.64698412698413
290,2005-10-18,139164603.62,143948757.62,951830.0,5885408.0,149424.0,2005,10,18,41671878,0.0675375208449138,22.301901743264654
291,2005-10-19,141702506.2100001,144278930.0600001,2368610.0,5685241.85,740208.0,2005,10,19,41671878,0.0336969696969697,22.72550607287449
292,2005-10-20,141556317.2200001,144729011.2200001,2440770.0,5859200.0,245736.0,2005,10,20,41671878,0.0452576112412178,22.504642166344293
293,2005-10-21,141638767.03000006,144872167.27000007,1851650.0,5217218.24,132168.0,2005,10,21,41671878,0.0052275522755227,22.545866141732283
294,2005-10-22,133094115.30000007,138445267.30000007,289880.0,5879136.0,238104.0,2005,10,22,41671878,0.0391199517781796,22.09058380414313
295,2005-10-23,118379750.16000009,124220550.16000009,86720.0,5927520.0,,2005,10,23,41671878,0.0604026845637583,21.683388157894736
296,2005-10-24,137241930.4400001,143094370.4400001,27080.0,5879520.0,,2005,10,24,41671878,0.1048012390294269,20.590562913907284
297,2005-10-25,137673687.46,143389951.46,203640.0,5919904.0,,2005,10,25,41671878,0.1122607346094154,20.953721682847892
298,2005-10-26,139474336.89000005,144951618.89000005,440830.0,5918112.0,,2005,10,26,41671878,0.0996009975062344,21.378606158833065
299,2005-10-27,141253119.55000007,146849687.55000007,287240.0,5883808.0,,2005,10,27,41671878,0.0049875311720698,21.776190476190475
300,2005-10-28,141283390.40999988,146758595.15999988,332850.0,5808054.75,,2005,10,28,41671878,0.0651823780198957,20.53006230529595
301,2005-10-29,133262725.65000007,138905399.65000007,291150.0,5933824.0,,2005,10,29,41671878,0.0868508813720819,21.19891640866873
302,2005-10-30,119652874.29999998,125470198.29999998,141940.0,5959264.0,,2005,10,30,41671878,0.0638399237732253,21.44133738601824
303,2005-10-31,139130187.39000002,144745459.3,61830.0,5677101.91,,2005,10,31,41671878,0.0216722729456991,21.72
304,2005-11-01,140925012.11,146087943.55,62820.0,5225751.4399999995,,2005,11,1,41671878,0.046039856923863,21.189713322091063
305,2005-11-02,141829459.0100001,147444224.3700001,51140.0,5665905.359999999,,2005,11,2,41671878,0.0251602564102564,21.75671641791045
306,2005-11-03,141000869.71,145551456.15,57620.0,4608206.4399999995,,2005,11,3,41671878,0.0792545365375183,22.086384976525824
307,2005-11-04,139494511.71000007,143162189.6900001,92690.0,3762631.86,2263.88,2005,11,4,41671878,0.0433673469387755,21.05083713850837
308,2005-11-05,133703776.96000005,136315122.04000005,166670.0,2778015.0799999996,,2005,11,5,41671878,0.0163958641063515,21.88095238095238
309,2005-11-06,118669969.74000007,124324558.38000007,293330.0,5947918.640000001,,2005,11,6,41671878,0.0997420020639835,21.768469860896445
310,2005-11-07,120726893.46000004,126636719.46000004,34750.0,5944576.0,,2005,11,7,41671878,0.044166249374061,21.687076923076923
311,2005-11-08,141154024.41999996,146926024.41999996,26400.0,5798400.0,,2005,11,8,41671878,0.088435725348477,21.68416149068323
312,2005-11-09,141560218.91000006,147366730.91000006,110960.0,5917472.0,,2005,11,9,41671878,0.1236140724946695,21.242526964560863
313,2005-11-10,141829448.51000005,147545732.51000005,76420.0,5792704.0,,2005,11,10,41671878,0.0696583671105964,21.1496062992126
314,2005-11-11,140923297.75999993,146702307.75999993,66910.0,5845920.0,,2005,11,11,41671878,0.0844544940644431,19.981050955414013
315,2005-11-12,133464247.67000014,139251369.67000014,84590.0,5871712.0,,2005,11,12,41671878,0.0414562536699941,20.916144975288304
316,2005-11-13,119082198.50000006,124909034.50000006,79180.0,5906016.0,,2005,11,13,41671878,0.0635143023934617,20.579014308426075
317,2005-11-14,120507394.91,125367444.22,35160.0,4895209.3100000005,,2005,11,14,41671878,0.0521110468478889,21.52552166934189
318,2005-11-15,140132300.34999996,145837954.34999996,166730.0,5872384.0,,2005,11,15,41671878,0.072432729269632,21.189079563182528
319,2005-11-16,139796713.1600001,145531777.1600001,93720.0,5933472.0,104688.0,2005,11,16,41671878,0.0170621468926553,21.28130990415336
320,2005-11-17,140782351.20000002,146625048.54000002,17730.0,5860427.34,,2005,11,17,41671878,0.0354651162790697,21.528618968386024
321,2005-11-18,141080012.17000005,146795180.17000005,130080.0,5845248.0,,2005,11,18,41671878,0.0231769361221028,21.449183006535947
322,2005-11-19,133904750.89000013,139496464.89000013,256830.0,5848544.0,,2005,11,19,41671878,0.073472850678733,21.58815789473684
323,2005-11-20,120015830.27000001,124905152.27000001,1105430.0,5994752.0,,2005,11,20,41671878,0.0269101123595505,22.19446254071661
324,2005-11-21,141589463.43,146338166.26000002,803480.0,5552182.83,,2005,11,21,41671878,0.0690308608554412,21.530670926517573
325,2005-11-22,140760649.98000008,145382453.93000007,800910.0,5422713.95,,2005,11,22,41671878,0.0782349756361667,20.86567398119122
326,2005-11-23,140674882.70000005,145777731.10000005,519690.0,5622538.4,,2005,11,23,41671878,0.0877795962902345,21.110468750000003
327,2005-11-24,141129578.97000003,146965285.67000002,123030.0,5958736.7,,2005,11,24,41671878,0.0307032590051458,21.863756177924216
328,2005-11-25,142473617.61,147708613.61,711020.0,5946016.0,,2005,11,25,41671878,0.0142120343839541,22.003453689167976
329,2005-11-26,135238878.14999992,140792950.14999992,384360.0,5938432.0,,2005,11,26,41671878,0.0385569334836527,22.10619047619048
330,2005-11-27,121416555.02000009,126472433.02000009,900890.0,5956768.0,,2005,11,27,41671878,0.0065592635212888,22.03246554364472
331,2005-11-28,141761187.7300001,147196527.7300001,514580.0,5949920.0,,2005,11,28,41671878,0.0029697315819531,22.28179059180577
332,2005-11-29,143906229.00000003,149462648.33000004,55720.0,5612139.329999999,,2005,11,29,41671878,0.0002348796241926,22.420695102685624
333,2005-11-30,144362872.5100001,150216012.5100001,6220.0,5859360.0,,2005,11,30,41671878,0.0072153325817361,22.12223974763407
334,2005-12-01,143903461.28,149609727.28,21030.0,5727296.0,,2005,12,1,41671878,0.0376464026770775,21.941149068322986
335,2005-12-02,143720219.60000008,149503923.60000008,50600.0,5834304.0,,2005,12,2,41671878,0.0073348264277715,22.293815987933638
336,2005-12-03,136431652.74,140892966.14000002,164050.0,4625363.4,,2005,12,3,41671878,0.0032640949554896,22.18926380368098
337,2005-12-04,122723698.03000005,126520517.20000005,31550.0,3828369.17,,2005,12,4,41671878,0.0302325581395348,22.05792163543441
338,2005-12-05,143306775.14000002,146532601.14000002,184950.0,4098880.0,688104.0,2005,12,5,41671878,0.0857603092783505,21.536749116607773
339,2005-12-06,143475063.3499999,147818585.3499999,111710.0,5783200.0,1327968.0,2005,12,6,41671878,0.0236342725704427,21.310681114551084
